Date;PAN;Balance;Risk_Score
01/07/23;51232883231357;9925;75
01/08/23;51232883231357;2333;68
01/09/23;51232883231357;4401;83
01/10/23;51232883231357;153;47
01/01/23;52524332665303;8857;4
01/02/23;52524332665303;4775;4
01/03/23;52524332665303;6749;21
01/04/23;52524332665303;1884;8
01/05/23;52524332665303;4596;97
01/06/23;52524332665303;5196;29
01/07/23;52524332665303;762;20
01/08/23;52524332665303;3348;21
01/09/23;52524332665303;9890;85
01/10/23;52524332665303;704;32
01/01/23;51857567248029;9316;57
01/02/23;51857567248029;5460;34
01/03/23;51857567248029;9017;84
01/04/23;51857567248029;7127;7
01/05/23;51857567248029;6530;45
01/06/23;51857567248029;3554;31
01/07/23;51857567248029;8233;42
01/08/23;51857567248029;7465;25
01/09/23;51857567248029;843;87
01/10/23;51857567248029;4880;80
01/01/23;51226435220799;1001;19
01/02/23;51226435220799;7674;52
01/03/23;51226435220799;5755;37
01/04/23;51226435220799;9290;44
01/05/23;51226435220799;1356;45
01/06/23;51226435220799;8816;7
01/07/23;51226435220799;5787;15
01/08/23;51226435220799;304;64
01/09/23;51226435220799;5052;22
01/10/23;51226435220799;427;67
01/01/23;52462616343459;344;70
01/02/23;52462616343459;5585;73
01/03/23;52462616343459;1793;40
01/04/23;52462616343459;7959;68
01/05/23;52462616343459;9831;55
01/06/23;52462616343459;1450;24
01/07/23;52462616343459;1859;94
01/08/23;52462616343459;116;63
01/09/23;52462616343459;6459;35
01/10/23;52462616343459;7506;95
01/01/23;52295447687232;6503;19
01/02/23;52295447687232;1882;13
01/03/23;52295447687232;8733;45
01/04/23;52295447687232;8082;38
01/05/23;52295447687232;3113;40
01/06/23;52295447687232;136;30
01/07/23;52295447687232;9434;45
01/08/23;52295447687232;3073;98
01/09/23;52295447687232;6990;61
01/10/23;52295447687232;8879;82
01/01/23;52508550329427;5205;62
01/02/23;52508550329427;210;99
01/03/23;52508550329427;4790;26
01/04/23;52508550329427;9538;75
01/05/23;52508550329427;6638;88
01/06/23;52508550329427;3853;2
01/07/23;52508550329427;9500;2
01/08/23;52508550329427;4109;46
01/09/23;52508550329427;762;61
01/10/23;52508550329427;5120;74
01/01/23;51608151137959;9111;85
01/02/23;51608151137959;4784;6
01/03/23;51608151137959;2407;75
01/04/23;51608151137959;3495;6
01/05/23;51608151137959;8335;88
01/06/23;51608151137959;9617;53
01/07/23;51608151137959;7878;48
01/08/23;51608151137959;4542;39
01/09/23;51608151137959;6673;1
01/10/23;51608151137959;1432;25
01/01/23;51437190471328;7592;62
01/02/23;51437190471328;5153;96
01/03/23;51437190471328;8712;56
01/04/23;51437190471328;1528;92
01/05/23;51437190471328;8551;29
01/06/23;51437190471328;9900;54
01/07/23;51437190471328;6338;44
01/08/23;51437190471328;823;9
01/09/23;51437190471328;5285;48
01/10/23;51437190471328;2012;13
01/01/23;52298024034190;567;88
01/02/23;52298024034190;6426;75
01/03/23;52298024034190;6147;73
01/04/23;52298024034190;7070;52
01/05/23;52298024034190;9666;96
01/06/23;52298024034190;1524;31
01/07/23;52298024034190;844;12
01/08/23;52298024034190;7904;9
01/09/23;52298024034190;5430;57
01/10/23;52298024034190;8062;5
01/01/23;51447284013686;1962;23
01/02/23;51447284013686;6338;4
01/03/23;51447284013686;4092;44
01/04/23;51447284013686;8906;34
01/05/23;51447284013686;7294;59
01/06/23;51447284013686;8360;81
01/07/23;51447284013686;1067;99
01/08/23;51447284013686;2698;19
01/09/23;51447284013686;5109;52
01/10/23;51447284013686;3225;55
01/01/23;52670231724232;8642;60
01/02/23;52670231724232;4950;61
01/03/23;52670231724232;5135;71
01/04/23;52670231724232;2310;41
01/05/23;52670231724232;1;48
01/06/23;52670231724232;7053;87
01/07/23;52670231724232;4203;64
01/08/23;52670231724232;7072;50
01/09/23;52670231724232;622;37
01/10/23;52670231724232;5270;29
01/01/23;52813837364423;1478;97
01/02/23;52813837364423;5324;8
01/03/23;52813837364423;9569;46
01/04/23;52813837364423;7274;77
01/05/23;52813837364423;8041;96
01/06/23;52813837364423;8856;79
01/07/23;52813837364423;1869;83
01/08/23;52813837364423;6037;64
01/09/23;52813837364423;1698;83
01/10/23;52813837364423;7495;33
01/01/23;52098363083915;5960;85
01/02/23;52098363083915;9077;71
01/03/23;52098363083915;8971;33
01/04/23;52098363083915;5961;62
01/05/23;52098363083915;1193;48
01/06/23;52098363083915;3168;46
01/07/23;52098363083915;6893;95
01/08/23;52098363083915;2550;89
01/09/23;52098363083915;7192;94
01/10/23;52098363083915;4634;33
01/01/23;51471268430555;649;69
01/02/23;51471268430555;9453;5
01/03/23;51471268430555;6950;89
01/04/23;51471268430555;743;75
01/05/23;51471268430555;6339;33
01/06/23;51471268430555;8684;71
01/07/23;51471268430555;8751;89
01/08/23;51471268430555;597;35
01/09/23;51471268430555;6956;10
01/10/23;51471268430555;6482;50
01/01/23;52370506022238;6560;29
01/02/23;52370506022238;1607;10
01/03/23;52370506022238;646;41
01/04/23;52370506022238;1851;62
01/05/23;52370506022238;6706;31
01/06/23;52370506022238;8608;19
01/07/23;52370506022238;1051;78
01/08/23;52370506022238;3814;48
01/09/23;52370506022238;2994;33
01/10/23;52370506022238;206;70
01/01/23;52418632831443;6755;73
01/02/23;52418632831443;8817;9
01/03/23;52418632831443;531;8
01/04/23;52418632831443;5162;23
01/05/23;52418632831443;1853;14
01/06/23;52418632831443;9513;20
01/07/23;52418632831443;3289;76
01/08/23;52418632831443;5978;35
01/09/23;52418632831443;7694;15
01/10/23;52418632831443;4046;52
01/01/23;52346510648388;1651;54
01/02/23;52346510648388;7959;45
01/03/23;52346510648388;6686;95
01/04/23;52346510648388;1828;89
01/05/23;52346510648388;4536;44
01/06/23;52346510648388;4291;92
01/07/23;52346510648388;8402;61
01/08/23;52346510648388;6977;97
01/09/23;52346510648388;8071;21
01/10/23;52346510648388;7257;57
01/01/23;52295197709949;5599;13
01/02/23;52295197709949;1830;72
01/03/23;52295197709949;457;60
01/04/23;52295197709949;4521;68
01/05/23;52295197709949;9242;17
01/06/23;52295197709949;5864;10
01/07/23;52295197709949;6603;90
01/08/23;52295197709949;4655;22
01/09/23;52295197709949;424;57
01/10/23;52295197709949;8056;36
01/01/23;52093012987177;5821;83
01/02/23;52093012987177;7755;68
01/03/23;52093012987177;2059;16
01/04/23;52093012987177;9411;46
01/05/23;52093012987177;2127;98
01/06/23;52093012987177;4046;65
01/07/23;52093012987177;2944;80
01/08/23;52093012987177;5951;1
01/09/23;52093012987177;4984;71
01/10/23;52093012987177;3189;17
01/01/23;52201124807006;7768;57
01/02/23;52201124807006;9719;33
01/03/23;52201124807006;8623;78
01/04/23;52201124807006;2063;97
01/05/23;52201124807006;3772;94
01/06/23;52201124807006;2293;65
01/07/23;52201124807006;6773;30
01/08/23;52201124807006;747;10
01/09/23;52201124807006;4608;71
01/10/23;52201124807006;9859;41
01/01/23;52165634780555;2730;23
01/02/23;52165634780555;1364;34
01/03/23;52165634780555;8942;22
01/04/23;52165634780555;5866;54
01/05/23;52165634780555;2398;26
01/06/23;52165634780555;1537;17
01/07/23;52165634780555;6093;24
01/08/23;52165634780555;6813;90
01/09/23;52165634780555;1490;18
01/10/23;52165634780555;4124;99
01/01/23;51797614697211;9602;30
01/02/23;51797614697211;5915;33
01/03/23;51797614697211;434;58
01/04/23;51797614697211;9950;54
01/05/23;51797614697211;1014;25
01/06/23;51797614697211;6473;72
01/07/23;51797614697211;2156;51
01/08/23;51797614697211;2560;16
01/09/23;51797614697211;7661;31
01/10/23;51797614697211;3301;50
01/01/23;51738219788651;914;99
01/02/23;51738219788651;6581;30
01/03/23;51738219788651;4771;81
01/04/23;51738219788651;3785;13
01/05/23;51738219788651;8525;98
01/06/23;51738219788651;5416;5
01/07/23;51738219788651;2047;10
01/08/23;51738219788651;6207;45
01/09/23;51738219788651;9347;73
01/10/23;51738219788651;8999;8
01/01/23;52903041027177;4763;0
01/02/23;52903041027177;609;41
01/03/23;52903041027177;2609;8
01/04/23;52903041027177;7834;58
01/05/23;52903041027177;2663;39
01/06/23;52903041027177;5852;15
01/07/23;52903041027177;1164;73
01/08/23;52903041027177;6983;8
01/09/23;52903041027177;5064;82
01/10/23;52903041027177;2613;65
01/01/23;52881245670004;3275;61
01/02/23;52881245670004;1050;71
01/03/23;52881245670004;9687;78
01/04/23;52881245670004;9409;46
01/05/23;52881245670004;2774;51
01/06/23;52881245670004;8693;93
01/07/23;52881245670004;7157;74
01/08/23;52881245670004;6395;90
01/09/23;52881245670004;3922;89
01/10/23;52881245670004;5373;13
01/01/23;51759141996566;3093;17
01/02/23;51759141996566;5201;51
01/03/23;51759141996566;4155;44
01/04/23;51759141996566;1179;68
01/05/23;51759141996566;9417;30
01/06/23;51759141996566;8194;10
01/07/23;51759141996566;375;39
01/08/23;51759141996566;1293;34
01/09/23;51759141996566;1927;4
01/10/23;51759141996566;1260;53
01/01/23;52249414563180;2689;33
01/02/23;52249414563180;9615;41
01/03/23;52249414563180;8991;32
01/04/23;52249414563180;1758;45
01/05/23;52249414563180;7453;27
01/06/23;52249414563180;4390;26
01/07/23;52249414563180;871;96
01/08/23;52249414563180;3688;49
01/09/23;52249414563180;6690;73
01/10/23;52249414563180;157;60
01/01/23;51929454034649;10;99
01/02/23;51929454034649;6394;16
01/03/23;51929454034649;4878;90
01/04/23;51929454034649;2982;69
01/05/23;51929454034649;5756;59
01/06/23;51929454034649;6648;65
01/07/23;51929454034649;5552;44
01/08/23;51929454034649;2422;3
01/09/23;51929454034649;3472;2
01/10/23;51929454034649;5773;68
01/01/23;52799920761306;3580;29
01/02/23;52799920761306;9218;28
01/03/23;52799920761306;4783;84
01/04/23;52799920761306;3448;93
01/05/23;52799920761306;1621;36
01/06/23;52799920761306;615;98
01/07/23;52799920761306;5953;68
01/08/23;52799920761306;8426;95
01/09/23;52799920761306;1674;29
01/10/23;52799920761306;2672;92
01/01/23;52613795003702;5923;8
01/02/23;52613795003702;1115;41
01/03/23;52613795003702;742;72
01/04/23;52613795003702;4944;93
01/05/23;52613795003702;9258;37
01/06/23;52613795003702;4420;79
01/07/23;52613795003702;7853;92
01/08/23;52613795003702;8917;79
01/09/23;52613795003702;5375;16
01/10/23;52613795003702;6249;62
01/01/23;51779451713528;2198;26
01/02/23;51779451713528;4878;64
01/03/23;51779451713528;1435;19
01/04/23;51779451713528;9359;21
01/05/23;51779451713528;2985;49
01/06/23;51779451713528;8300;96
01/07/23;51779451713528;2146;36
01/08/23;51779451713528;2164;82
01/09/23;51779451713528;6412;42
01/10/23;51779451713528;5254;67
01/01/23;52458747268341;5421;3
01/02/23;52458747268341;5016;60
01/03/23;52458747268341;3734;50
01/04/23;52458747268341;1976;58
01/05/23;52458747268341;8416;4
01/06/23;52458747268341;7470;91
01/07/23;52458747268341;1567;88
01/08/23;52458747268341;956;23
01/09/23;52458747268341;8269;90
01/10/23;52458747268341;4347;6
01/01/23;51815193327834;7599;34
01/02/23;51815193327834;4062;38
01/03/23;51815193327834;5717;19
01/04/23;51815193327834;393;51
01/05/23;51815193327834;7819;98
01/06/23;51815193327834;230;68
01/07/23;51815193327834;4396;62
01/08/23;51815193327834;2449;15
01/09/23;51815193327834;5352;47
01/10/23;51815193327834;2548;60
01/01/23;51870779909861;3665;28
01/02/23;51870779909861;9186;67
01/03/23;51870779909861;5807;0
01/04/23;51870779909861;9832;98
01/05/23;51870779909861;2366;26
01/06/23;51870779909861;6485;84
01/07/23;51870779909861;8280;51
01/08/23;51870779909861;4798;81
01/09/23;51870779909861;3382;88
01/10/23;51870779909861;6724;23
01/01/23;51087001224413;6807;57
01/02/23;51087001224413;595;66
01/03/23;51087001224413;9115;15
01/04/23;51087001224413;3442;55
01/05/23;51087001224413;2677;28
01/06/23;51087001224413;3095;43
01/07/23;51087001224413;8850;49
01/08/23;51087001224413;8407;85
01/09/23;51087001224413;4740;13
01/10/23;51087001224413;5296;4
01/01/23;52964093739243;6583;1
01/02/23;52964093739243;3291;19
01/03/23;52964093739243;7075;42
01/04/23;52964093739243;5231;36
01/05/23;52964093739243;4100;27
01/06/23;52964093739243;3514;58
01/07/23;52964093739243;9233;4
01/08/23;52964093739243;8902;8
01/09/23;52964093739243;1374;33
01/10/23;52964093739243;971;19
01/01/23;51419902293076;4926;19
01/02/23;51419902293076;5307;30
01/03/23;51419902293076;5572;32
01/04/23;51419902293076;6615;58
01/05/23;51419902293076;2321;19
01/06/23;51419902293076;2797;80
01/07/23;51419902293076;9137;45
01/08/23;51419902293076;6849;26
01/09/23;51419902293076;353;6
01/10/23;51419902293076;9969;10
01/01/23;52136018064464;8255;32
01/02/23;52136018064464;525;47
01/03/23;52136018064464;9100;42
01/04/23;52136018064464;7029;29
01/05/23;52136018064464;9314;40
01/06/23;52136018064464;4763;7
01/07/23;52136018064464;6174;7
01/08/23;52136018064464;7787;66
01/09/23;52136018064464;6168;89
01/10/23;52136018064464;3789;72
01/01/23;51994190698096;4659;96
01/02/23;51994190698096;1415;32
01/03/23;51994190698096;4254;25
01/04/23;51994190698096;1943;75
01/05/23;51994190698096;2685;99
01/06/23;51994190698096;5760;54
01/07/23;51994190698096;4116;39
01/08/23;51994190698096;5712;66
01/09/23;51994190698096;213;41
01/10/23;51994190698096;9934;18
01/01/23;51646936033355;8132;93
01/02/23;51646936033355;5469;12
01/03/23;51646936033355;6774;16
01/04/23;51646936033355;4243;81
01/05/23;51646936033355;1379;89
01/06/23;51646936033355;1829;46
01/07/23;51646936033355;9991;95
01/08/23;51646936033355;490;4
01/09/23;51646936033355;4266;82
01/10/23;51646936033355;9925;28
01/01/23;52243065539183;5198;34
01/02/23;52243065539183;6319;53
01/03/23;52243065539183;3343;52
01/04/23;52243065539183;7071;16
01/05/23;52243065539183;4984;47
01/06/23;52243065539183;4945;46
01/07/23;52243065539183;9311;48
01/08/23;52243065539183;8823;48
01/09/23;52243065539183;9672;2
01/10/23;52243065539183;7866;63
01/01/23;52056156114123;3798;92
01/02/23;52056156114123;3609;37
01/03/23;52056156114123;3054;83
01/04/23;52056156114123;6022;77
01/05/23;52056156114123;478;79
01/06/23;52056156114123;4513;34
01/07/23;52056156114123;2891;43
01/08/23;52056156114123;1271;28
01/09/23;52056156114123;5305;8
01/10/23;52056156114123;4752;99
01/01/23;51689151031048;5556;8
01/02/23;51689151031048;1132;73
01/03/23;51689151031048;5230;83
01/04/23;51689151031048;425;22
01/05/23;51689151031048;5947;5
01/06/23;51689151031048;4743;30
01/07/23;51689151031048;5567;38
01/08/23;51689151031048;7784;2
01/09/23;51689151031048;1269;17
01/10/23;51689151031048;7362;57
01/01/23;51937423307145;3642;80
01/02/23;51937423307145;3202;99
01/03/23;51937423307145;7823;13
01/04/23;51937423307145;1752;78
01/05/23;51937423307145;2865;37
01/06/23;51937423307145;433;55
01/07/23;51937423307145;1676;42
01/08/23;51937423307145;9018;39
01/09/23;51937423307145;6405;78
01/10/23;51937423307145;8327;76
01/01/23;52928569920532;9967;52
01/02/23;52928569920532;5722;63
01/03/23;52928569920532;5205;13
01/04/23;52928569920532;8090;26
01/05/23;52928569920532;9278;96
01/06/23;52928569920532;5455;92
01/07/23;52928569920532;9636;21
01/08/23;52928569920532;2550;9
01/09/23;52928569920532;3078;92
01/10/23;52928569920532;6827;66
01/01/23;52453394928972;4441;71
01/02/23;52453394928972;928;31
01/03/23;52453394928972;4032;51
01/04/23;52453394928972;7091;72
01/05/23;52453394928972;3458;27
01/06/23;52453394928972;543;19
01/07/23;52453394928972;2202;97
01/08/23;52453394928972;298;91
01/09/23;52453394928972;3913;49
01/10/23;52453394928972;577;25
01/01/23;51577829231231;4816;12
01/02/23;51577829231231;8146;92
01/03/23;51577829231231;2301;37
01/04/23;51577829231231;941;24
01/05/23;51577829231231;8705;24
01/06/23;51577829231231;9928;77
01/07/23;51577829231231;3924;39
01/08/23;51577829231231;6672;61
01/09/23;51577829231231;7316;29
01/10/23;51577829231231;5123;78
01/01/23;52816139307389;6667;7
01/02/23;52816139307389;6617;29
01/03/23;52816139307389;4916;79
01/04/23;52816139307389;2459;13
01/05/23;52816139307389;1340;25
01/06/23;52816139307389;8394;42
01/07/23;52816139307389;3590;56
01/08/23;52816139307389;5952;12
01/09/23;52816139307389;346;54
01/10/23;52816139307389;9900;85
01/01/23;51324376960624;7561;99
01/02/23;51324376960624;8216;72
01/03/23;51324376960624;8045;17
01/04/23;51324376960624;6151;34
01/05/23;51324376960624;4635;99
01/06/23;51324376960624;3489;42
01/07/23;51324376960624;4853;70
01/08/23;51324376960624;2879;63
01/09/23;51324376960624;4705;42
01/10/23;51324376960624;2923;55
01/01/23;52837467825645;2919;46
01/02/23;52837467825645;5156;18
01/03/23;52837467825645;166;39
01/04/23;52837467825645;4878;29
01/05/23;52837467825645;1307;39
01/06/23;52837467825645;8533;2
01/07/23;52837467825645;4396;89
01/08/23;52837467825645;898;30
01/09/23;52837467825645;7490;4
01/10/23;52837467825645;4175;24
01/01/23;52880975660982;3858;55
01/02/23;52880975660982;7742;26
01/03/23;52880975660982;7799;49
01/04/23;52880975660982;8481;71
01/05/23;52880975660982;6858;85
01/06/23;52880975660982;24;76
01/07/23;52880975660982;5054;47
01/08/23;52880975660982;5909;65
01/09/23;52880975660982;7516;89
01/10/23;52880975660982;6903;90
01/01/23;52949541574884;9696;78
01/02/23;52949541574884;8808;75
01/03/23;52949541574884;6904;59
01/04/23;52949541574884;4418;49
01/05/23;52949541574884;6829;58
01/06/23;52949541574884;7477;30
01/07/23;52949541574884;2068;8
01/08/23;52949541574884;6593;14
01/09/23;52949541574884;4193;58
01/10/23;52949541574884;3207;21
01/01/23;52056256662644;6544;83
01/02/23;52056256662644;9676;86
01/03/23;52056256662644;2217;79
01/04/23;52056256662644;7188;95
01/05/23;52056256662644;8782;65
01/06/23;52056256662644;2888;28
01/07/23;52056256662644;4690;88
01/08/23;52056256662644;8492;8
01/09/23;52056256662644;4152;40
01/10/23;52056256662644;2874;99
01/01/23;51996711382892;3574;84
01/02/23;51996711382892;9763;44
01/03/23;51996711382892;3166;28
01/04/23;51996711382892;3875;76
01/05/23;51996711382892;8157;83
01/06/23;51996711382892;415;54
01/07/23;51996711382892;3054;88
01/08/23;51996711382892;8090;54
01/09/23;51996711382892;3639;75
01/10/23;51996711382892;8052;96
01/01/23;51106188362255;372;10
01/02/23;51106188362255;226;91
01/03/23;51106188362255;2437;88
01/04/23;51106188362255;2461;90
01/05/23;51106188362255;3419;63
01/06/23;51106188362255;8359;30
01/07/23;51106188362255;4561;56
01/08/23;51106188362255;7247;2
01/09/23;51106188362255;2353;82
01/10/23;51106188362255;2473;28
01/01/23;52217174692318;2990;82
01/02/23;52217174692318;6850;39
01/03/23;52217174692318;5572;5
01/04/23;52217174692318;2111;6
01/05/23;52217174692318;1782;92
01/06/23;52217174692318;51;80
01/07/23;52217174692318;384;15
01/08/23;52217174692318;5309;92
01/09/23;52217174692318;6185;15
01/10/23;52217174692318;7591;10
01/01/23;51407241574487;8303;26
01/02/23;51407241574487;4709;38
01/03/23;51407241574487;166;41
01/04/23;51407241574487;1285;20
01/05/23;51407241574487;1236;35
01/06/23;51407241574487;4482;95
01/07/23;51407241574487;1685;8
01/08/23;51407241574487;6798;50
01/09/23;51407241574487;4916;9
01/10/23;51407241574487;7426;1
01/01/23;51352917233836;6584;76
01/02/23;51352917233836;4020;17
01/03/23;51352917233836;3250;35
01/04/23;51352917233836;1431;50
01/05/23;51352917233836;3769;3
01/06/23;51352917233836;5025;58
01/07/23;51352917233836;5;17
01/08/23;51352917233836;9957;35
01/09/23;51352917233836;86;16
01/10/23;51352917233836;7713;34
01/01/23;51976587883251;7144;0
01/02/23;51976587883251;8619;97
01/03/23;51976587883251;2679;35
01/04/23;51976587883251;2211;19
01/05/23;51976587883251;8758;72
01/06/23;51976587883251;206;83
01/07/23;51976587883251;158;43
01/08/23;51976587883251;1836;8
01/09/23;51976587883251;8097;27
01/10/23;51976587883251;1569;41
01/01/23;52136147369328;5620;56
01/02/23;52136147369328;7922;39
01/03/23;52136147369328;191;87
01/04/23;52136147369328;3148;52
01/05/23;52136147369328;2387;7
01/06/23;52136147369328;1870;51
01/07/23;52136147369328;716;7
01/08/23;52136147369328;924;5
01/09/23;52136147369328;9501;87
01/10/23;52136147369328;1475;23
01/01/23;52270534667536;5822;33
01/02/23;52270534667536;4235;91
01/03/23;52270534667536;6297;53
01/04/23;52270534667536;2554;97
01/05/23;52270534667536;7216;67
01/06/23;52270534667536;7044;69
01/07/23;52270534667536;674;81
01/08/23;52270534667536;6101;82
01/09/23;52270534667536;9656;68
01/10/23;52270534667536;4633;29
01/01/23;52941968055348;1096;51
01/02/23;52941968055348;2903;7
01/03/23;52941968055348;7378;7
01/04/23;52941968055348;347;22
01/05/23;52941968055348;3495;30
01/06/23;52941968055348;6218;56
01/07/23;52941968055348;4243;48
01/08/23;52941968055348;7649;5
01/09/23;52941968055348;8101;40
01/10/23;52941968055348;5333;88
01/01/23;52302139216716;504;62
01/02/23;52302139216716;6316;68
01/03/23;52302139216716;4504;31
01/04/23;52302139216716;7441;31
01/05/23;52302139216716;5173;4
01/06/23;52302139216716;3105;75
01/07/23;52302139216716;380;32
01/08/23;52302139216716;2583;65
01/09/23;52302139216716;292;50
01/10/23;52302139216716;6306;6
01/01/23;52037534951682;4729;64
01/02/23;52037534951682;4160;18
01/03/23;52037534951682;1929;86
01/04/23;52037534951682;8814;83
01/05/23;52037534951682;3372;81
01/06/23;52037534951682;7097;29
