Date;PAN;Balance;Risk_Score
01/06/23;52033058702260;7252;20
01/07/23;52033058702260;7025;9
01/08/23;52033058702260;8382;37
01/09/23;52033058702260;9392;76
01/10/23;52033058702260;9142;75
01/01/23;52687317570257;216;2
01/02/23;52687317570257;8338;24
01/03/23;52687317570257;1558;91
01/04/23;52687317570257;4563;13
01/05/23;52687317570257;7797;61
01/06/23;52687317570257;8962;6
01/07/23;52687317570257;2514;68
01/08/23;52687317570257;3801;86
01/09/23;52687317570257;945;58
01/10/23;52687317570257;8493;67
01/01/23;52543658346435;9366;90
01/02/23;52543658346435;3260;77
01/03/23;52543658346435;9807;56
01/04/23;52543658346435;2034;67
01/05/23;52543658346435;6259;12
01/06/23;52543658346435;2326;24
01/07/23;52543658346435;3528;18
01/08/23;52543658346435;5257;53
01/09/23;52543658346435;7928;76
01/10/23;52543658346435;7618;19
01/01/23;51043037010344;7135;11
01/02/23;51043037010344;9198;27
01/03/23;51043037010344;9255;55
01/04/23;51043037010344;9959;21
01/05/23;51043037010344;922;48
01/06/23;51043037010344;4436;77
01/07/23;51043037010344;3801;97
01/08/23;51043037010344;1703;48
01/09/23;51043037010344;7842;65
01/10/23;51043037010344;8566;63
01/01/23;51316341033965;7696;30
01/02/23;51316341033965;1377;86
01/03/23;51316341033965;279;44
01/04/23;51316341033965;5585;7
01/05/23;51316341033965;3227;92
01/06/23;51316341033965;6371;42
01/07/23;51316341033965;6248;45
01/08/23;51316341033965;4543;31
01/09/23;51316341033965;262;11
01/10/23;51316341033965;2838;41
01/01/23;51143171323501;7771;82
01/02/23;51143171323501;3884;41
01/03/23;51143171323501;6635;98
01/04/23;51143171323501;4655;4
01/05/23;51143171323501;8439;58
01/06/23;51143171323501;1182;23
01/07/23;51143171323501;1987;91
01/08/23;51143171323501;2949;39
01/09/23;51143171323501;3606;1
01/10/23;51143171323501;6685;10
01/01/23;52094169017428;4601;67
01/02/23;52094169017428;254;67
01/03/23;52094169017428;5740;60
01/04/23;52094169017428;174;19
01/05/23;52094169017428;4664;89
01/06/23;52094169017428;1604;22
01/07/23;52094169017428;1698;50
01/08/23;52094169017428;272;34
01/09/23;52094169017428;2561;65
01/10/23;52094169017428;6227;94
01/01/23;51239673132242;7665;44
01/02/23;51239673132242;6949;27
01/03/23;51239673132242;7765;57
01/04/23;51239673132242;7521;63
01/05/23;51239673132242;1278;50
01/06/23;51239673132242;1525;35
01/07/23;51239673132242;5959;70
01/08/23;51239673132242;7295;24
01/09/23;51239673132242;8613;67
01/10/23;51239673132242;7127;14
01/01/23;52581318403607;8013;32
01/02/23;52581318403607;1797;17
01/03/23;52581318403607;2545;68
01/04/23;52581318403607;2315;76
01/05/23;52581318403607;4428;69
01/06/23;52581318403607;6881;72
01/07/23;52581318403607;1100;74
01/08/23;52581318403607;3953;47
01/09/23;52581318403607;3468;58
01/10/23;52581318403607;8461;63
01/01/23;52161542292999;4368;24
01/02/23;52161542292999;2721;4
01/03/23;52161542292999;2543;84
01/04/23;52161542292999;1343;57
01/05/23;52161542292999;3950;68
01/06/23;52161542292999;3841;97
01/07/23;52161542292999;7823;62
01/08/23;52161542292999;8259;19
01/09/23;52161542292999;3685;79
01/10/23;52161542292999;2836;42
01/01/23;52685827202472;1917;49
01/02/23;52685827202472;4079;28
01/03/23;52685827202472;7746;40
01/04/23;52685827202472;9858;13
01/05/23;52685827202472;5425;1
01/06/23;52685827202472;7195;1
01/07/23;52685827202472;7768;32
01/08/23;52685827202472;8272;92
01/09/23;52685827202472;387;94
01/10/23;52685827202472;2630;81
01/01/23;52573770128184;2896;1
01/02/23;52573770128184;2393;32
01/03/23;52573770128184;6179;83
01/04/23;52573770128184;6242;12
01/05/23;52573770128184;1349;79
01/06/23;52573770128184;1677;77
01/07/23;52573770128184;6691;10
01/08/23;52573770128184;1239;80
01/09/23;52573770128184;9874;96
01/10/23;52573770128184;9288;91
01/01/23;52509207262315;5718;38
01/02/23;52509207262315;317;56
01/03/23;52509207262315;1000;4
01/04/23;52509207262315;9031;6
01/05/23;52509207262315;7861;3
01/06/23;52509207262315;1326;16
01/07/23;52509207262315;5114;40
01/08/23;52509207262315;3178;13
01/09/23;52509207262315;4458;52
01/10/23;52509207262315;6369;70
01/01/23;51451036742984;3585;91
01/02/23;51451036742984;7679;26
01/03/23;51451036742984;6031;15
01/04/23;51451036742984;4987;86
01/05/23;51451036742984;8554;85
01/06/23;51451036742984;2865;17
01/07/23;51451036742984;5977;91
01/08/23;51451036742984;1121;85
01/09/23;51451036742984;9315;19
01/10/23;51451036742984;5292;14
01/01/23;51189014722962;2376;19
01/02/23;51189014722962;6749;55
01/03/23;51189014722962;5936;90
01/04/23;51189014722962;4606;61
01/05/23;51189014722962;8712;91
01/06/23;51189014722962;9884;2
01/07/23;51189014722962;3103;11
01/08/23;51189014722962;1423;87
01/09/23;51189014722962;6957;22
01/10/23;51189014722962;6453;55
01/01/23;52234372478413;152;7
01/02/23;52234372478413;3811;99
01/03/23;52234372478413;3454;21
01/04/23;52234372478413;4828;13
01/05/23;52234372478413;511;56
01/06/23;52234372478413;2439;9
01/07/23;52234372478413;7570;87
01/08/23;52234372478413;6232;9
01/09/23;52234372478413;2256;12
01/10/23;52234372478413;1532;85
01/01/23;51616659690039;5481;14
01/02/23;51616659690039;9429;59
01/03/23;51616659690039;7603;71
01/04/23;51616659690039;1987;97
01/05/23;51616659690039;9386;99
01/06/23;51616659690039;334;5
01/07/23;51616659690039;3841;24
01/08/23;51616659690039;7598;95
01/09/23;51616659690039;8922;37
01/10/23;51616659690039;8106;23
01/01/23;51366854987085;1915;68
01/02/23;51366854987085;6790;5
01/03/23;51366854987085;9243;94
01/04/23;51366854987085;7614;16
01/05/23;51366854987085;653;10
01/06/23;51366854987085;6866;48
01/07/23;51366854987085;4854;93
01/08/23;51366854987085;5536;37
01/09/23;51366854987085;3544;78
01/10/23;51366854987085;9265;4
01/01/23;51388345468089;3376;90
01/02/23;51388345468089;6230;64
01/03/23;51388345468089;504;10
01/04/23;51388345468089;7889;24
01/05/23;51388345468089;1691;94
01/06/23;51388345468089;2957;98
01/07/23;51388345468089;7887;38
01/08/23;51388345468089;1748;91
01/09/23;51388345468089;7090;43
01/10/23;51388345468089;7785;8
01/01/23;51886847623865;4373;46
01/02/23;51886847623865;9273;48
01/03/23;51886847623865;6424;74
01/04/23;51886847623865;6100;95
01/05/23;51886847623865;4033;33
01/06/23;51886847623865;9379;2
01/07/23;51886847623865;3113;62
01/08/23;51886847623865;6603;30
01/09/23;51886847623865;4889;99
01/10/23;51886847623865;759;73
01/01/23;52059785982810;2837;5
01/02/23;52059785982810;1358;61
01/03/23;52059785982810;3661;9
01/04/23;52059785982810;7940;87
01/05/23;52059785982810;1570;95
01/06/23;52059785982810;1766;33
01/07/23;52059785982810;6449;91
01/08/23;52059785982810;7927;89
01/09/23;52059785982810;2343;19
01/10/23;52059785982810;8805;68
01/01/23;51190768222248;8380;45
01/02/23;51190768222248;2296;23
01/03/23;51190768222248;8277;26
01/04/23;51190768222248;5204;86
01/05/23;51190768222248;5355;53
01/06/23;51190768222248;3533;50
01/07/23;51190768222248;7134;22
01/08/23;51190768222248;7875;44
01/09/23;51190768222248;4464;77
01/10/23;51190768222248;4833;79
01/01/23;52120099918360;2829;24
01/02/23;52120099918360;4696;80
01/03/23;52120099918360;1821;13
01/04/23;52120099918360;1681;81
01/05/23;52120099918360;2919;40
01/06/23;52120099918360;4403;43
01/07/23;52120099918360;6945;33
01/08/23;52120099918360;9977;3
01/09/23;52120099918360;7800;47
01/10/23;52120099918360;8944;67
01/01/23;51874851307735;9703;47
01/02/23;51874851307735;9527;22
01/03/23;51874851307735;5251;49
01/04/23;51874851307735;7630;19
01/05/23;51874851307735;2607;48
01/06/23;51874851307735;1424;54
01/07/23;51874851307735;5473;73
01/08/23;51874851307735;9948;63
01/09/23;51874851307735;1528;43
01/10/23;51874851307735;4304;10
01/01/23;51974310687691;9020;55
01/02/23;51974310687691;1801;38
01/03/23;51974310687691;9364;50
01/04/23;51974310687691;6285;17
01/05/23;51974310687691;8340;35
01/06/23;51974310687691;7325;15
01/07/23;51974310687691;5470;9
01/08/23;51974310687691;6479;67
01/09/23;51974310687691;3423;60
01/10/23;51974310687691;8783;24
01/01/23;52911228628064;9748;14
01/02/23;52911228628064;3591;45
01/03/23;52911228628064;4910;70
01/04/23;52911228628064;6461;33
01/05/23;52911228628064;8779;48
01/06/23;52911228628064;9547;37
01/07/23;52911228628064;1738;80
01/08/23;52911228628064;7774;9
01/09/23;52911228628064;5975;57
01/10/23;52911228628064;2634;19
01/01/23;51737843370623;4651;15
01/02/23;51737843370623;2408;71
01/03/23;51737843370623;6134;25
01/04/23;51737843370623;7393;21
01/05/23;51737843370623;8846;47
01/06/23;51737843370623;4534;78
01/07/23;51737843370623;4882;97
01/08/23;51737843370623;7031;44
01/09/23;51737843370623;2195;7
01/10/23;51737843370623;1942;79
01/01/23;52231755172665;2414;17
01/02/23;52231755172665;5162;30
01/03/23;52231755172665;9393;90
01/04/23;52231755172665;3539;93
01/05/23;52231755172665;6080;79
01/06/23;52231755172665;3155;73
01/07/23;52231755172665;7636;97
01/08/23;52231755172665;9721;43
01/09/23;52231755172665;6458;95
01/10/23;52231755172665;1280;87
01/01/23;52619207874322;8337;22
01/02/23;52619207874322;1096;71
01/03/23;52619207874322;6918;59
01/04/23;52619207874322;7331;6
01/05/23;52619207874322;185;11
01/06/23;52619207874322;4124;37
01/07/23;52619207874322;6891;22
01/08/23;52619207874322;4705;40
01/09/23;52619207874322;5297;45
01/10/23;52619207874322;6934;66
01/01/23;51103446499438;2821;22
01/02/23;51103446499438;9866;84
01/03/23;51103446499438;3820;73
01/04/23;51103446499438;6553;69
01/05/23;51103446499438;8389;87
01/06/23;51103446499438;968;25
01/07/23;51103446499438;484;44
01/08/23;51103446499438;6777;0
01/09/23;51103446499438;5657;61
01/10/23;51103446499438;4816;43
01/01/23;51512457405455;4134;13
01/02/23;51512457405455;3401;23
01/03/23;51512457405455;5866;6
01/04/23;51512457405455;8569;13
01/05/23;51512457405455;706;85
01/06/23;51512457405455;992;16
01/07/23;51512457405455;4479;15
01/08/23;51512457405455;2782;45
01/09/23;51512457405455;9134;51
01/10/23;51512457405455;3628;96
01/01/23;52889272681633;8527;38
01/02/23;52889272681633;4992;48
01/03/23;52889272681633;4491;0
01/04/23;52889272681633;8668;27
01/05/23;52889272681633;2495;36
01/06/23;52889272681633;2814;79
01/07/23;52889272681633;9198;4
01/08/23;52889272681633;1744;88
01/09/23;52889272681633;9550;24
01/10/23;52889272681633;9617;87
01/01/23;52420390676427;779;37
01/02/23;52420390676427;8049;56
01/03/23;52420390676427;4611;89
01/04/23;52420390676427;1441;88
01/05/23;52420390676427;3918;3
01/06/23;52420390676427;2046;6
01/07/23;52420390676427;4448;53
01/08/23;52420390676427;4252;67
01/09/23;52420390676427;3936;43
01/10/23;52420390676427;3773;20
01/01/23;52406390840897;2308;37
01/02/23;52406390840897;2505;43
01/03/23;52406390840897;4120;66
01/04/23;52406390840897;7403;80
01/05/23;52406390840897;4372;68
01/06/23;52406390840897;2945;77
01/07/23;52406390840897;8171;77
01/08/23;52406390840897;7627;1
01/09/23;52406390840897;9352;48
01/10/23;52406390840897;8469;29
01/01/23;52130631702976;1325;20
01/02/23;52130631702976;2977;83
01/03/23;52130631702976;434;4
01/04/23;52130631702976;1171;70
01/05/23;52130631702976;1560;80
01/06/23;52130631702976;6878;8
01/07/23;52130631702976;103;53
01/08/23;52130631702976;8779;72
01/09/23;52130631702976;2851;6
01/10/23;52130631702976;9780;13
01/01/23;52815468307208;9102;18
01/02/23;52815468307208;2635;2
01/03/23;52815468307208;9831;83
01/04/23;52815468307208;9460;10
01/05/23;52815468307208;3813;11
01/06/23;52815468307208;2154;9
01/07/23;52815468307208;8990;78
01/08/23;52815468307208;6565;78
01/09/23;52815468307208;6453;43
01/10/23;52815468307208;4352;95
01/01/23;52248047298344;6944;3
01/02/23;52248047298344;2715;62
01/03/23;52248047298344;5950;8
01/04/23;52248047298344;6670;29
01/05/23;52248047298344;2224;81
01/06/23;52248047298344;2497;63
01/07/23;52248047298344;8086;20
01/08/23;52248047298344;6080;81
01/09/23;52248047298344;511;19
01/10/23;52248047298344;645;28
01/01/23;51460170698425;8838;38
01/02/23;51460170698425;7996;59
01/03/23;51460170698425;1080;54
01/04/23;51460170698425;8007;48
01/05/23;51460170698425;1458;33
01/06/23;51460170698425;5207;83
01/07/23;51460170698425;2028;63
01/08/23;51460170698425;7264;45
01/09/23;51460170698425;9334;86
01/10/23;51460170698425;6863;8
01/01/23;52551208710876;8032;50
01/02/23;52551208710876;4872;14
01/03/23;52551208710876;5082;15
01/04/23;52551208710876;1321;10
01/05/23;52551208710876;4486;65
01/06/23;52551208710876;1247;70
01/07/23;52551208710876;8557;45
01/08/23;52551208710876;6207;4
01/09/23;52551208710876;5007;1
01/10/23;52551208710876;5923;35
01/01/23;52145958615833;2403;84
01/02/23;52145958615833;11;74
01/03/23;52145958615833;608;30
01/04/23;52145958615833;6970;34
01/05/23;52145958615833;8560;37
01/06/23;52145958615833;815;62
01/07/23;52145958615833;6355;90
01/08/23;52145958615833;3274;78
01/09/23;52145958615833;6740;99
01/10/23;52145958615833;6653;96
01/01/23;51508402928749;3419;88
01/02/23;51508402928749;7375;13
01/03/23;51508402928749;28;76
01/04/23;51508402928749;1369;14
01/05/23;51508402928749;5406;31
01/06/23;51508402928749;7331;61
01/07/23;51508402928749;5734;8
01/08/23;51508402928749;7311;19
01/09/23;51508402928749;3172;66
01/10/23;51508402928749;2437;44
01/01/23;52006544409901;2788;6
01/02/23;52006544409901;6337;29
01/03/23;52006544409901;6778;25
01/04/23;52006544409901;6292;5
01/05/23;52006544409901;2975;39
01/06/23;52006544409901;7210;23
01/07/23;52006544409901;299;49
01/08/23;52006544409901;6851;18
01/09/23;52006544409901;3447;95
01/10/23;52006544409901;9735;43
01/01/23;52038324095619;3603;93
01/02/23;52038324095619;1801;75
01/03/23;52038324095619;8577;56
01/04/23;52038324095619;3768;21
01/05/23;52038324095619;4166;99
01/06/23;52038324095619;7777;12
01/07/23;52038324095619;5188;3
01/08/23;52038324095619;6191;4
01/09/23;52038324095619;9776;83
01/10/23;52038324095619;3278;39
01/01/23;51409529842612;6070;47
01/02/23;51409529842612;2584;36
01/03/23;51409529842612;7218;76
01/04/23;51409529842612;9230;12
01/05/23;51409529842612;639;69
01/06/23;51409529842612;1431;90
01/07/23;51409529842612;4160;65
01/08/23;51409529842612;4725;73
01/09/23;51409529842612;654;62
01/10/23;51409529842612;1590;42
01/01/23;52551116989556;3111;5
01/02/23;52551116989556;6040;26
01/03/23;52551116989556;8772;8
01/04/23;52551116989556;3486;64
01/05/23;52551116989556;2811;77
01/06/23;52551116989556;5447;56
01/07/23;52551116989556;8062;4
01/08/23;52551116989556;8302;19
01/09/23;52551116989556;3686;55
01/10/23;52551116989556;8963;37
01/01/23;51203183817446;5097;93
01/02/23;51203183817446;5396;69
01/03/23;51203183817446;26;3
01/04/23;51203183817446;1947;17
01/05/23;51203183817446;5466;87
01/06/23;51203183817446;575;58
01/07/23;51203183817446;952;85
01/08/23;51203183817446;917;74
01/09/23;51203183817446;6321;93
01/10/23;51203183817446;1221;62
01/01/23;52759502210855;154;27
01/02/23;52759502210855;2047;83
01/03/23;52759502210855;1317;92
01/04/23;52759502210855;2400;32
01/05/23;52759502210855;7089;68
01/06/23;52759502210855;295;92
01/07/23;52759502210855;7138;71
01/08/23;52759502210855;6400;22
01/09/23;52759502210855;9383;33
01/10/23;52759502210855;9103;35
01/01/23;51335072999790;964;53
01/02/23;51335072999790;1206;6
01/03/23;51335072999790;5388;46
01/04/23;51335072999790;9216;34
01/05/23;51335072999790;2724;97
01/06/23;51335072999790;7663;13
01/07/23;51335072999790;9705;40
01/08/23;51335072999790;1086;61
01/09/23;51335072999790;3067;75
01/10/23;51335072999790;2384;69
01/01/23;51921671016745;8339;23
01/02/23;51921671016745;8180;29
01/03/23;51921671016745;670;81
01/04/23;51921671016745;3678;22
01/05/23;51921671016745;4169;70
01/06/23;51921671016745;9070;7
01/07/23;51921671016745;5244;45
01/08/23;51921671016745;7411;47
01/09/23;51921671016745;1952;23
01/10/23;51921671016745;8617;74
01/01/23;52900566669988;7903;98
01/02/23;52900566669988;8197;52
01/03/23;52900566669988;9383;25
01/04/23;52900566669988;3574;61
01/05/23;52900566669988;6918;51
01/06/23;52900566669988;7979;1
01/07/23;52900566669988;1323;8
01/08/23;52900566669988;8437;91
01/09/23;52900566669988;2524;36
01/10/23;52900566669988;5205;18
01/01/23;52996933353999;5227;21
01/02/23;52996933353999;6842;56
01/03/23;52996933353999;4521;24
01/04/23;52996933353999;3363;49
01/05/23;52996933353999;4198;5
01/06/23;52996933353999;6198;38
01/07/23;52996933353999;8206;5
01/08/23;52996933353999;9336;8
01/09/23;52996933353999;5222;78
01/10/23;52996933353999;9150;56
01/01/23;51368178481677;8792;64
01/02/23;51368178481677;6895;10
01/03/23;51368178481677;9150;30
01/04/23;51368178481677;4676;89
01/05/23;51368178481677;7873;45
01/06/23;51368178481677;8598;15
01/07/23;51368178481677;8564;45
01/08/23;51368178481677;2111;10
01/09/23;51368178481677;228;27
01/10/23;51368178481677;2031;44
01/01/23;51517895035149;5101;19
01/02/23;51517895035149;3074;33
01/03/23;51517895035149;7333;62
01/04/23;51517895035149;2460;51
01/05/23;51517895035149;6976;94
01/06/23;51517895035149;1023;41
01/07/23;51517895035149;385;46
01/08/23;51517895035149;4741;42
01/09/23;51517895035149;4284;27
01/10/23;51517895035149;8546;24
01/01/23;52669564818454;4726;3
01/02/23;52669564818454;2518;72
01/03/23;52669564818454;4530;72
01/04/23;52669564818454;6259;62
01/05/23;52669564818454;9543;44
01/06/23;52669564818454;5430;54
01/07/23;52669564818454;3946;39
01/08/23;52669564818454;3462;87
01/09/23;52669564818454;9459;16
01/10/23;52669564818454;1733;28
01/01/23;52116577021654;5487;58
01/02/23;52116577021654;5480;82
01/03/23;52116577021654;175;64
01/04/23;52116577021654;1026;65
01/05/23;52116577021654;6497;17
